,summary,Hazard,Impacts,Causes,Mitigation,word
teilte…,3.2053159456302116,-0.30683924096794346,0.041155279789626166,0.3060356219245167,0.28646830079449104,teilte…
gewinn+en teilte…,3.2053159456302116,-0.30683924096794346,0.041155279789626166,0.3060356219245167,0.28646830079449104,gewinn+en teilte…
+1327,3.155123284849502,-0.30451818302240397,0.04367191451831481,0.3040924410997599,0.28225032133400435,+1327
teilte… +1327,3.155123284849502,-0.30451818302240397,0.04367191451831481,0.3040924410997599,0.28225032133400435,teilte… +1327
+1327 char+s,3.1248839402148505,-0.30304891561601205,0.045139693022409666,0.30290496217809815,0.27965990928613815,+1327 char+s
steuert,32.55382797798259,0.15606336860408349,-0.24122695680507017,-0.15970199762119278,-0.028036658763324895,steuert
melissa steuer+t,6.603095369580242,-0.2466732929784027,-0.23925857566358105,0.35134866932361297,0.4098053443445684,melissa steuer+t
steuer+t jamaika,8.969828458615163,-0.15551124269361877,-0.3173810157757152,0.297233734373862,0.37548862490126267,steuer+t jamaika
katastrophales,3.844739215773347,-0.14118050550130506,-0.20045446261935287,0.28228897111380175,0.28180615971451767,katastrophales
jamaika katastrophal+es,3.844739215773347,-0.14118050550130506,-0.20045446261935287,0.28228897111380175,0.28180615971451767,jamaika katastrophal+es
Ereignis,3.6718595499908946,-0.11802236734109887,-0.2010127310467952,0.26504898367413027,0.2571812595353372,Ereignis
katastrophal+es ereignis,3.6718595499908946,-0.11802236734109887,-0.2010127310467952,0.26504898367413027,0.2571812595353372,katastrophal+es ereignis
ereignis behörde+n,3.5947398076704027,-0.10276137202066973,-0.2033859234363176,0.2535577274263728,0.241744188088541,ereignis behörde+n
warn+en katastrophal+en,4.947963277900937,-0.03154905465354418,-0.3127168051555963,0.21141244532134376,0.23054300527036012,warn+en katastrophal+en
überschwemmung+en karibik,5.086733100642327,0.1048944291555618,-0.4124892524215696,0.09181325343137918,0.10127349312188744,überschwemmung+en karibik
karibik tropensturm,6.5083961150306395,0.3265282402506864,-0.6835836436478002,-0.18675370333394978,-0.18079854365847664,karibik tropensturm
kuba betreff+en,4.777434200203638,0.04067097206803858,-0.35270966705222423,0.1507172393702226,0.15976321538636568,kuba betreff+en
Eigenschaft,4.7500400359710575,-0.004594480408595605,-0.3216746688510268,0.1890812797997339,0.20162594198342493,Eigenschaft
ein eigenschaft,4.7500400359710575,-0.004594480408595605,-0.3216746688510268,0.1890812797997339,0.20162594198342493,ein eigenschaft
eigenschaft melissa,4.804945470299641,-0.041635536774520074,-0.3010145636970658,0.2185319485752061,0.23537383521277025,eigenschaft melissa
besonders,18.743896864342084,-0.08213222306192786,0.08650243117836257,-0.024569489933949185,0.08233547504841944,besonders
melissa besonders,7.455056521123508,-0.03562510833025599,-0.038403596733724454,0.04933760899922526,0.09222055485335272,melissa besonders
bedenklich,4.996373436100762,-0.08362208875760725,-0.2836362794401692,0.2500328184124895,0.2740476599491943,bedenklich
besonders bedenklich,4.996373436100762,-0.08362208875760725,-0.2836362794401692,0.2500328184124895,0.2740476599491943,besonders bedenklich
13.,5.578990798308286,-0.13765464044863884,-0.2717870000060672,0.2875758675620314,0.3257567803445575,13.
bereits 13.,5.578990798308286,-0.13765464044863884,-0.2717870000060672,0.2875758675620314,0.3257567803445575,bereits 13.
benannte,7.53276498502287,-0.23633751037301265,-0.3232642462654813,0.5186778379669327,0.33604577561295484,benannte
13. benenn+t+e,5.705230011327409,-0.1452107230603943,-0.27106356171176993,0.29251520752789645,0.33319780399149823,13. benenn+t+e
benenn+t+e sturm,7.406219140086861,-0.19667552281351297,-0.2766566765958467,0.3232129957420416,0.38870608580482807,benenn+t+e sturm
sturm aktuell+en,10.049950833022372,-0.23027987667713967,-0.28686405398472514,0.33861925059440223,0.4280969911046288,sturm aktuell+en
Hurrikan-Saison,11.716863499249843,-0.24232969690617645,-0.29149583382048555,0.3426904934401459,0.4429191573247801,Hurrikan-Saison
aktuell+en hurrikan+-+saison,11.716863499249843,-0.24232969690617645,-0.29149583382048555,0.3426904934401459,0.4429191573247801,aktuell+en hurrikan+-+saison
hurrikan+-+saison atlantik,6.780373311985896,-0.15052332468563737,-0.29114846756526386,0.29612373264849084,0.3521882517305671,hurrikan+-+saison atlantik
atlantik wüt+et,6.232273020988724,-0.12251620504954822,-0.29591326636381204,0.27835200341747074,0.32566437369039913,atlantik wüt+et
kaum,9.85101560438622,-0.126978783907957,-0.08582203315552699,0.16241151762859413,0.23757631199801005,kaum
wüt+et kaum,5.829315295294284,-0.09104923712624848,-0.3044499786019407,0.256985416878691,0.29638878132076557,wüt+et kaum
zerstörerische,37.25478594536899,-0.19919679005842295,-0.1389421487500924,0.21668295965200338,0.3570136315052301,zerstörerische
kaum zerstörerisch+e,5.414678377548108,-0.015139689277789909,-0.33924780055850745,0.2001412343180331,0.22717109516179707,kaum zerstörerisch+e
zerstörerisch+e kraft,5.404210199608474,0.04721784420255783,-0.3813013480626669,0.1477412995906696,0.16936618194298209,zerstörerisch+e kraft
kraft melissa,5.561288125705138,0.11004556914458906,-0.43416701715837375,0.08878288285639643,0.10732108692474177,kraft melissa
melissa der,13.046030216268448,-0.0015950061145045505,-0.20888187182557752,0.08163037633825246,0.17138382202754407,melissa der
der tropensturm,49.616763250902345,0.48262620816489704,-0.8753577435537353,-0.6531334146726544,-0.5112822497535575,der tropensturm
vergangenen,9.527314634869523,0.0030829098061820642,-0.4244542572807264,0.1860023616012455,0.2604215491580594,vergangenen
tropensturm vergeh+en+en,4.978362987155268,0.08035980885319365,-0.3894696723872164,0.11527117833769246,0.12493917614974706,tropensturm vergeh+en+en
Ta…,5.155220164669023,0.1375927397063974,-0.4414005554742096,0.05823390179773596,0.06549663784953996,Ta…
vergeh+en+en ta…,4.72104021511369,0.0453336947080694,-0.35341988983546413,0.14621456743648148,0.1534773034882854,vergeh+en+en ta…
+2639,3.339366336067942,-0.019612107905026557,-0.227301245079971,0.18638858105378683,0.1564910442955012,+2639
ta… +2639,3.339366336067942,-0.019612107905026557,-0.227301245079971,0.18638858105378683,0.1564910442955012,ta… +2639
+2639 chars,3.29330828269027,-0.028718046134611836,-0.21831005878166015,0.1929443842674895,0.16205228290985393,+2639 chars
rückt,11.829666043619557,-0.13720178609856973,0.04256716925692784,0.08706156596994569,0.17021571017702228,rückt
melissa rück+t,5.487038925181178,-0.21557387291859365,-0.03105925633813136,0.24125630883011673,0.2735400937074205,melissa rück+t
rück+t hurrikan,7.645205843648017,-0.25415772146885085,-0.10503232836133772,0.29221194948874696,0.3577654313910188,rück+t hurrikan
stufe jamaika,4.794019485423601,-0.16335307847322197,0.04944454277657463,0.1549550460773314,0.1648336542896961,stufe jamaika
jamaika als,5.275446898350815,-0.17257905560435258,0.03259736970693177,0.16864131233707874,0.18994126550371698,jamaika als
gefährlicher,21.37414060900489,-0.11894050484554054,-0.03121606197914834,0.09185307286322676,0.2139095954110194,gefährlicher
als gefährlich+er,14.382120717662144,-0.1530274545766012,0.009818728620517825,0.11584355358445138,0.21461518882509942,als gefährlich+er
gefährlich+er hurrikan,31.557598383672207,-0.1928974853764882,-0.12067457049777461,0.19679805162384997,0.3453996870246897,gefährlich+er hurrikan
stufe rück+t,8.938240669312659,-0.11850961736723835,0.08308200750860194,0.051919982157251465,0.11065539745723804,stufe rück+t
rück+t wirbel+sturm,11.93236883194359,0.05885851843509702,0.30329971727468047,-0.46610520365239383,-0.4273198463647896,rück+t wirbel+sturm
der us+-+hurrikan+zentrum,11.186368738842699,-0.19347273727180345,-0.03543430910677985,0.19030303805278787,0.27686463397646754,der us+-+hurrikan+zentrum
warnte,9.325341327380256,-0.142927026563664,-0.041988762487819596,0.15573731979726535,0.2261830937666434,warnte
nhc warn+te,9.077914608053863,-0.18729992458583666,-0.015097691674186158,0.18262839061089903,0.2530741645802771,nhc warn+te
warn+te montag,7.1450552585406895,-0.15240376340787282,0.04706268280518941,0.12332870253614621,0.16902376786579285,warn+te montag
montag katastrophal+en,4.401320058032031,-0.1600391538935544,0.057162855510850846,0.15214284474590242,0.15223681760533908,montag katastrophal+en
überschwemmung+en karibik+staat,3.8585532784623107,-0.1530978754301458,0.07083177572471348,0.1451778662181049,0.12872219740442686,überschwemmung+en karibik+staat
rief,3.7199657646400395,-0.15202617418360662,0.07323697290879035,0.14510170884738158,0.12399380446443431,rief
karibik+staat ruf,3.7199657646400395,-0.15202617418360662,0.07323697290879035,0.14510170884738158,0.12399380446443431,karibik+staat ruf
Bewohner,12.925946610566585,0.2280219076401613,-0.2521806739453245,-0.2523439476211901,-0.1883427524521227,Bewohner
ruf bewohner,3.658204606898015,-0.15165207962354413,0.07414442222840138,0.14532962305199568,0.12208457016003556,ruf bewohner
bewohner sicherheit,3.723981955827307,-0.15050364033805289,0.07533770864927244,0.14210147944412346,0.12074628591812209,bewohner sicherheit
sicherheit bring+en,13.831643748838065,0.21451381910877565,-0.040356664791730716,-0.5052726093466329,-0.28942265260038963,sicherheit bring+en
Mel…,3.9308282164767157,-0.1518094950516015,0.0721367859036751,0.14173403144017355,0.1271612141090375,Mel…
mel… kopier+e,3.984325981845479,-0.15225297801154242,0.07114352994793614,0.14190493028257675,0.12902011809725927,mel… kopier+e
hinzu+füg+en als,6.577817149124591,-0.20626118118446574,0.0009735085110504716,0.38979041053505215,0.11726491489728384,hinzu+füg+en als
+1648,4.323162170010722,-0.15880344491969686,0.05949167243448037,0.1505840779600535,0.14844425705966965,+1648
montag +1648,4.323162170010722,-0.15880344491969686,0.05949167243448037,0.1505840779600535,0.14844425705966965,montag +1648
+1648 char+s,4.219903783606798,-0.15728136698556805,0.06240072945368489,0.14877979611836673,0.14361546019991198,+1648 char+s
erreich+t hoch+st+e,4.712876957737961,-0.17226020402360817,0.037511325485185036,0.17202570601824865,0.18190431423061346,erreich+t hoch+st+e
kategorie als,5.231436055249097,-0.17706443324961021,0.0265781859988946,0.17701888743707056,0.19831884060370886,kategorie als
stufe beweg+t,8.681032481725467,-0.0645362251793464,0.15781417844990922,-0.0713912233422647,-0.025696158012618153,stufe beweg+t
gewinn+en kuba,5.42817252773478,-0.10789890177915791,0.12100052440414907,0.038716733906092066,0.04945538810734179,gewinn+en kuba
ziehen,3.8484078053292636,-0.13769668243548425,0.09230168348352001,0.11506882143101903,0.0944634003288919,ziehen
kuba zieh+en,3.8484078053292636,-0.13769668243548425,0.09230168348352001,0.11506882143101903,0.0944634003288919,kuba zieh+en
massive,17.567201374579355,-0.1803775620706724,0.049316896553668395,0.10930866935917898,0.22057109017682308,massive
massiv+e zerstörung+en,3.9659209065150254,-0.1545431599514129,0.06807265170565184,0.14653500239703954,0.13365019021172192,massiv+e zerstörung+en
befürchtet,20.963614784070277,-0.0738209346197312,0.0555047340628286,-0.02725379505062391,0.10585639429698498,befürchtet
zerstörung+en befürcht+et,4.1265050123045075,-0.15649137545857902,0.06419633840859039,0.1483164020754192,0.14044867793662613,zerstörung+en befürcht+et
27.10.2025,4.461299695774373,-0.16163993126250073,0.05445417054373167,0.15458275416923342,0.15648809934055688,27.10.2025
stand 27.10.2025,4.461299695774373,-0.16163993126250073,0.05445417054373167,0.15458275416923342,0.15648809934055688,stand 27.10.2025
15:24,4.758811414363414,-0.16717412223877265,0.0443389174468254,0.16232631242764534,0.17220492064001,15:24
27.10.2025 15:24,4.758811414363414,-0.16717412223877265,0.0443389174468254,0.16232631242764534,0.17220492064001,27.10.2025 15:24
15:24 uhr,4.984106782980413,-0.17177282892372697,0.03605445750128517,0.16908314583505557,0.18458846600696951,15:24 uhr
uhr als,8.020242554335738,-0.25837980345725714,-0.025251247018134252,0.25324677335977835,0.3195102031826351,uhr als
ziehe…,3.6538539046668843,-0.12359246652141065,0.1129722600500388,0.0890545260055994,0.05816242464796425,ziehe…
kuba ziehe…,3.6538539046668843,-0.12359246652141065,0.1129722600500388,0.0890545260055994,0.05816242464796425,kuba ziehe…
+2250,3.6043335011444073,-0.1253239737605707,0.11090869493925541,0.09346919994862192,0.06131698486653402,+2250
ziehe… +2250,3.6043335011444073,-0.1253239737605707,0.11090869493925541,0.09346919994862192,0.06131698486653402,ziehe… +2250
+2250 chars,3.569991775019107,-0.12650330207335406,0.1094993143995623,0.0964921278502215,0.06344015991329385,+2250 chars
langsamer,7.501254884310291,-0.15724742383871004,-0.2989601462125269,0.29983492718456134,0.3644788478394931,langsamer
hurrikan+s langsam+er,4.508943993159025,-0.2047491589732064,-0.20276573065963938,0.3256417299377839,0.3469416831044223,hurrikan+s langsam+er
deutlich,14.045918697704314,-0.13861219016128018,-0.11147549145541974,0.1721028664746559,0.27304052686416186,deutlich
langsam+er deutlich,3.957766879686633,-0.17412435590931064,-0.19113909492777442,0.3041370280504987,0.3093716524762589,langsam+er deutlich
deutlich gefährlich+er,3.7965498731457212,-0.16154143842555715,-0.18784141240452665,0.2949020213286276,0.2944192099293436,deutlich gefährlich+er
Tropenstürme,4.770531100366469,-0.07013494818446792,-0.4574539705005998,0.010598572126833126,0.4799703542861317,Tropenstürme
gefährlich+er tropus+en+sturm+e,3.633376570941061,-0.14546140007854916,-0.18515873075767061,0.2828938118697625,0.2758955515755129,gefährlich+er tropus+en+sturm+e
bewegen,3.5195301088854376,-0.1306836092062943,-0.18436516678169076,0.27173474947334536,0.25955893768525945,bewegen
tropus+en+sturm+e beweg+en,3.5195301088854376,-0.1306836092062943,-0.18436516678169076,0.27173474947334536,0.25955893768525945,tropus+en+sturm+e beweg+en
auffallend,3.4370396766661777,-0.11635801978591563,-0.18519387000977125,0.26085963933149253,0.24440397051781468,auffallend
beweg+en auf+fall+end,3.4370396766661777,-0.11635801978591563,-0.18519387000977125,0.26085963933149253,0.24440397051781468,beweg+en auf+fall+end
auf+fall+end langsam+er,4.508943993159025,-0.2047491589732064,-0.20276573065963938,0.3256417299377839,0.3469416831044223,auf+fall+end langsam+er
Meere,3.3243249668546175,-0.08143463689350527,-0.19348367795118485,0.23421369688729618,0.2100781340619123,Meere
langsam+er meer+e,3.3243249668546175,-0.08143463689350527,-0.19348367795118485,0.23421369688729618,0.2100781340619123,langsam+er meer+e
Vergangenheit,3.2985481879354617,-0.05775112211064835,-0.20339778367782965,0.21595324039641875,0.18837552234523308,Vergangenheit
meer+e vergangenheit,3.2985481879354617,-0.05775112211064835,-0.20339778367782965,0.21595324039641875,0.18837552234523308,meer+e vergangenheit
Experten,16.120102132056072,-0.10784484161779072,-0.2277151474006976,0.1942654155389472,0.305464876246115,Experten
experte+n warn+en,7.309528870110501,-0.2780032147782756,0.03594094123013673,0.2391313144972252,0.2967108649698818,experte+n warn+en
warn+en schwer+en,3.3649652237186976,0.019462570423381863,-0.2517109289602728,0.15352017041344915,0.12017635094087432,warn+en schwer+en
schwer+en überschwemmung+en,11.758621134343187,0.09843707659688031,0.0060761741393626145,-0.2010210984160238,-0.14053358885832623,schwer+en überschwemmung+en
tropensturm melissa,10.246481567290685,0.001708816681760671,-0.08087703352896324,0.01459310410516245,0.08135705240909,tropensturm melissa
melissa beweg+t,4.372516822007171,-0.04401501903021785,-0.28055244504911725,0.2179102570302089,0.22462555127104528,melissa beweg+t
derzeit,11.458143414556236,0.11776120031169697,-0.19258301820251952,-0.06898261821110929,-0.02754459104155598,derzeit
beweg+t derzeit,3.2081766980696917,0.01947979253629167,-0.23725916302230238,0.15016806334601077,0.10963527256697952,beweg+t derzeit
Geschwindigkeit,3.088106884877309,-0.013641887998633584,-0.20698332759465016,0.17601966578995687,0.13371160630351459,Geschwindigkeit
derzeit geschwindigkeit,3.088106884877309,-0.013641887998633584,-0.20698332759465016,0.17601966578995687,0.13371160630351459,derzeit geschwindigkeit
geschwindigkeit rund,3.000106549592702,-0.036355025666118715,-0.18593497098507225,0.19256196902264638,0.14844958134652844,geschwindigkeit rund
rund zwei,3.4109635813556713,0.11498701215579216,-0.3161209022665718,0.0613095171971521,0.016770585348516366,rund zwei
Meilen,2.965561665781202,-0.04473460502580626,-0.17798513961672796,0.19840096181858657,0.15344454661853313,Meilen
zwei meile+n,2.965561665781202,-0.04473460502580626,-0.17798513961672796,0.19840096181858657,0.15344454661853313,zwei meile+n
meile+n pro,2.9439356905725784,-0.049802987966122175,-0.17310163221608482,0.20185818388279378,0.156331868764884,meile+n pro
"3,22",2.9107088403427874,-0.057308308328806776,-0.1657380862305626,0.2068682675616023,0.16040226218596007,"3,22"
"stunde 3,22",2.9107088403427874,-0.057308308328806776,-0.1657380862305626,0.2068682675616023,0.16040226218596007,"stunde 3,22"
km/h,24.426478038360155,0.09318770786926651,-0.128587580991701,-0.11969674129039681,-0.0022719148159811298,km/h
"3,22 km/h",2.898061315798595,-0.06007259042127138,-0.16297908073405362,0.20867892369264368,0.16183449147280743,"3,22 km/h"
km/h karibik,2.8613866601354747,-0.06779276915006657,-0.1551113489358872,0.21363018127784633,0.16562274936252877,km/h karibik
der langsam+er,2.8275034206795207,-0.07453078271157149,-0.1480099253599517,0.2178144834279417,0.16864490158964146,der langsam+er
Gehgeschwindigkeit,2.7960018191482834,-0.08045620951607753,-0.1415413796479787,0.22137739501601408,0.17105124864129104,Gehgeschwindigkeit
langsam+er geh+geschwindigkeit,2.7960018191482834,-0.08045620951607753,-0.1415413796479787,0.22137739501601408,0.17105124864129104,langsam+er geh+geschwindigkeit
geh+geschwindigkeit mensch+en,2.7579596081939943,-0.08718487590778287,-0.13388496718383236,0.22527521843191842,0.17345434280057023,geh+geschwindigkeit mensch+en
Meteoro…,2.7415925632682527,-0.0899397719705024,-0.13063801603818104,0.22682097734503262,0.17432401854893892,Meteoro…
+3460,4.2805535951137825,-0.15550451498396092,-0.21637090505525589,0.29473285662612103,0.30744537530808674,+3460
meteoro… +3460,2.728744160089438,-0.09204494375444135,-0.12810716161622238,0.22798092133706133,0.17493932762642056,meteoro… +3460
+3460 chars,4.201966908855398,-0.1532305171999251,-0.21373825527897852,0.292813512243834,0.30334245839393054,+3460 chars
Jamaica,15.853239440074827,-0.07270419006254795,0.11793058595812295,-0.05451862093691462,0.03931083094244099,Jamaica
seit,34.22908764180623,0.0781424740101458,-0.1319138689444754,0.045414300197639576,-0.06601289590342954,seit
jamaica seit,4.086724094745393,-0.16528294630415247,0.05213456150308261,0.16531251833591887,0.15831425804166935,jamaica seit
dreissig,4.241276109308058,-0.16859415929297655,0.046328068687361855,0.16970700310721254,0.16756718220682884,dreissig
seit dreissig,4.241276109308058,-0.16859415929297655,0.046328068687361855,0.16970700310721254,0.16756718220682884,seit dreissig
Jahren,17.38632046360289,0.05111194282556227,-0.07557254039574277,-0.07941384520819916,0.01898589574687408,Jahren
dreissig jahr+en,4.419361255736066,-0.17270398956353697,0.039166585645862007,0.17542908478641062,0.17861587861454126,dreissig jahr+en
jahr+en mehr,4.794068846362198,-0.18196680895904546,0.023072272410709232,0.1888321409390181,0.2023279153865211,jahr+en mehr
mehr schwer+en,5.712994884812262,-0.20464190028752258,-0.016899514519738437,0.22203406994693947,0.25631907919482666,mehr schwer+en
schwer+en hurrikan,7.78644324014036,-0.24212266013996098,-0.08781041805421899,0.2739065383667877,0.33946002026905975,schwer+en hurrikan
hurrikan betreff+en,5.823342719372791,-0.19366187405586424,-0.001870337862486862,0.20290300705457898,0.23718801630246603,hurrikan betreff+en
weit,5.00737080984494,-0.09535171637480278,0.14115545329959225,0.013157179184012624,0.012110144545208264,weit
betreff+en weit,5.00737080984494,-0.09535171637480278,0.14115545329959225,0.013157179184012624,0.012110144545208264,betreff+en weit
weit melissa,5.104639322479132,-0.07590557787230919,0.16632441300757483,-0.03328295359321449,-0.037478272776787176,weit melissa
tobt,14.556433678221728,0.018776501302944695,0.24372063136581007,-0.3144452850298394,-0.24594232121185564,tobt
melissa tob+t,14.556433678221728,0.018776501302944695,0.24372063136581007,-0.3144452850298394,-0.24594232121185564,melissa tob+t
tob+t wirbel+sturm,19.697188835206525,0.10353900639724858,0.33990156983114084,-0.6649658309581852,-0.6002734809048585,tob+t wirbel+sturm
wirbel+sturm hoch+st+en,19.701297873702877,0.039310076139004134,0.21464569806125097,-0.33024438296159914,-0.240468078750195,wirbel+sturm hoch+st+en
kategorie meer,9.884776244321081,-0.03962125819408079,0.18474715165484087,-0.13733352013000336,-0.08606300102701663,kategorie meer
Dass,9.57855607403354,-0.04517344200007219,0.17888438512740007,-0.12219081900029781,-0.07232880936429638,Dass
dass jamaica,9.074856801840848,-0.05416192812210482,0.16951795836620695,-0.09818045973664861,-0.05093534324490865,dass jamaica
jamaica treff+en,8.797425899358547,-0.05901716173769435,0.1645352411855148,-0.08544892654589586,-0.039819311170690666,jamaica treff+en
sagten,10.80314889562065,-0.0912054762547099,0.11112787432728762,-0.009559574914616011,0.059467660132925045,sagten
treff+en sag+ten,8.997956779085692,-0.03942717901690225,0.18939670901329278,-0.13732347325054123,-0.09431076838323303,treff+en sag+ten
KI-Rechenmodelle,9.15376767806913,-0.028452543074212935,0.2029996392960187,-0.1680340612911024,-0.12624195164414231,KI-Rechenmodelle
sag+ten ki-rechenmodell+e,9.15376767806913,-0.028452543074212935,0.2029996392960187,-0.1680340612911024,-0.12624195164414231,sag+ten ki-rechenmodell+e
früh,13.063090344271117,-0.058232302077791905,0.15856400131743728,0.018313612414336388,-0.10225669521425652,früh
ki-rechenmodell+e früh,9.789060366033972,0.0036104720454977154,0.24155605354431156,-0.26539209903216493,-0.22635656985989566,ki-rechenmodell+e früh
voraus,16.40508429531387,-0.05387152169951642,0.1425117385086163,-0.1062020534531285,-0.00565797095181218,voraus
früh voraus,10.09099020339571,0.01529667101588979,0.2552086183451819,-0.3040418508819986,-0.2657671518289004,früh voraus
Schon,11.301296365847499,-0.1133665519218354,0.0201808042469829,0.015311097897194795,0.19455592935272742,Schon
schon sonntag,4.425101931349645,-0.088447194880112,0.15488774573456696,0.0018500086157115395,-0.015399897537381335,schon sonntag
nagelte,3.244693754777397,-0.11202286003198325,0.13100679823569603,0.0721374775549824,0.021749145103466424,nagelte
sonntag nagel+te,3.244693754777397,-0.11202286003198325,0.13100679823569603,0.0721374775549824,0.021749145103466424,sonntag nagel+te
nagel+te mann,3.208071546272034,-0.11468882757179263,0.12753410511527108,0.0786910625868205,0.02757244085397285,nagel+te mann
Port,3.185542270471969,-0.1163022554694249,0.12542473698961518,0.08265378538872263,0.03106399826841394,Port
mann port,3.185542270471969,-0.1163022554694249,0.12542473698961518,0.08265378538872263,0.03106399826841394,mann port
Royal,3.172140129049151,-0.11725193112233719,0.12418029797009456,0.0849856684800035,0.03310747740746383,Royal
port royal,3.172140129049151,-0.11725193112233719,0.12418029797009456,0.0849856684800035,0.03310747740746383,port royal
royal jamaica,3.1541777923935745,-0.11851249852506607,0.12252508743478104,0.0880808023309512,0.03580640438918878,royal jamaica
+4069,3.125345558647337,-0.1205055324475423,0.11989986930927923,0.09297566070217925,0.04004167811922219,+4069
jamaica +4069,3.125345558647337,-0.1205055324475423,0.11989986930927923,0.09297566070217925,0.04004167811922219,jamaica +4069
+4069 chars,3.1117666859304016,-0.12143078840530941,0.11867753617192973,0.09524929680189391,0.04199440568136311,+4069 chars
stufe melissa,4.914265214765446,-0.14359598856691186,0.03024639355159171,0.14646768723733664,0.15809381987880836,stufe melissa
melissa stark+st+er,8.02247373337336,-0.16367928380015065,-0.10922323920233938,0.2181888667100221,0.2816705254263469,melissa stark+st+er
hurrikan jamaika+s,5.952512160621425,-0.1367460854365219,0.039732093075145865,0.12227137626405522,0.15094321265383126,hurrikan jamaika+s
jamaika+s geschichte,5.675313228899076,-0.10013094992637607,0.09175092646482144,0.049424687946623205,0.06599391650481451,jamaika+s geschichte
geschichte der,8.101790594402992,-0.06503135160116788,0.10401257754238478,-0.02172952873021896,0.02224027829245801,geschichte der
wirbel+sturm karibik+insel,4.968632187176056,-0.0626211759462695,0.14069066646586342,-0.026323319802513,-0.032875373765451514,wirbel+sturm karibik+insel
karibik+insel stark+st+er,5.844946595333999,-0.1661359521383983,-0.0023842326793529042,0.1780676028849565,0.21035138776226014,karibik+insel stark+st+er
stark+st+er jamaika,5.952512160621425,-0.1367460854365219,0.039732093075145865,0.12227137626405522,0.15094321265383126,stark+st+er jamaika
registrierter,5.4746816669582135,-0.15892938475739263,0.00031181041142199265,0.17338200733874828,0.1988628171132337,registrierter
jamaika registrier+t+er,5.4746816669582135,-0.15892938475739263,0.00031181041142199265,0.17338200733874828,0.1988628171132337,jamaika registrier+t+er
registrier+t+er hurrikan,8.051926530345032,-0.21111012733638645,-0.07350802233936486,0.24037933043427837,0.30593281233655034,registrier+t+er hurrikan
hurrikan treff+en,5.750954067007974,-0.18369255160340675,-0.038385189319243576,0.2154116885872362,0.24969669783512313,hurrikan treff+en
dramatische,6.706758246515924,-0.156360508469738,0.015041500134977924,0.15086662747763532,0.19336731353292683,dramatische
der dramatisch+e,4.922253542115175,-0.15796616616304696,-0.004524486522491564,0.18157088959471238,0.19707620976662626,der dramatisch+e
Lage,19.24324660218536,0.013162309044606794,-0.046272027372988675,-0.050364559149450545,0.0565721515846594,Lage
dramatisch+e lage,4.549050852662851,-0.14493332027339764,0.010509439646514244,0.16489836759186646,0.17013299201762663,dramatisch+e lage
führt,4.437453191709277,-0.14089555492810454,0.014715794330144171,0.15994228295899937,0.16184762813032275,führt
lage führ+t,4.437453191709277,-0.14089555492810454,0.014715794330144171,0.15994228295899937,0.16184762813032275,lage führ+t
Schließungen,4.274477814915842,-0.134880201807644,0.020441075094536323,0.15285403967438813,0.14966590132601235,Schließungen
führ+t schließung+en,4.274477814915842,-0.134880201807644,0.020441075094536323,0.15285403967438813,0.14966590132601235,führ+t schließung+en
weitreichenden,4.049848834007708,-0.126268892641596,0.027148779262887626,0.14355916029083599,0.13286530184131592,weitreichenden
schließung+en weitreichend+en,4.049848834007708,-0.126268892641596,0.027148779262887626,0.14355916029083599,0.13286530184131592,schließung+en weitreichend+en
Sofortmaßnahmen,4.0907461141693515,-0.13274197320272607,0.015052236003272528,0.15701982936794917,0.14915210522915598,Sofortmaßnahmen
weitreichend+en sofortmaßnahme+n,4.0907461141693515,-0.13274197320272607,0.015052236003272528,0.15701982936794917,0.14915210522915598,weitreichend+en sofortmaßnahme+n
sofortmaßnahme+n schon,4.290349212930848,-0.14784753813532955,-0.008461629428902637,0.18286379878848769,0.18354766374289896,sofortmaßnahme+n schon
Todesfälle,9.749747613767232,-0.19638601691664162,-0.04404460488001049,0.237345692923037,0.2601734291218776,Todesfälle
schon tod+es+fall+e,4.668844728873547,-0.1691416699079976,-0.03993058277612677,0.21529997811194387,0.2287957525594468,schon tod+es+fall+e
beklagen,6.749055374240387,-0.047357074912823316,-0.10463445565046521,0.03424251042096548,0.19162123359886143,beklagen
tod+es+fall+e beklag+en,5.413960628917364,-0.19881350334993517,-0.08187198611610932,0.25466414187727165,0.28694792675457526,tod+es+fall+e beklag+en
280,11.958448590108048,-0.08249882637346748,-0.22341588981751478,0.179788531150977,0.2703198998313494,280
wind+geschwindigkeit+en 280,6.974731029763364,-0.016449757980894073,-0.09205179059092898,0.06341323989134103,0.10151328836715971,wind+geschwindigkeit+en 280
280 kilo+meter+n,6.918862538214337,-0.025079822284922497,-0.08897420673302744,0.07232693694173466,0.11050734744350693,280 kilo+meter+n
+2670,3.6397166015071805,-0.10008377320957298,-0.03584410160773542,0.16309060697292782,0.14149069136760664,+2670
stunde… +2670,3.6397166015071805,-0.10008377320957298,-0.03584410160773542,0.16309060697292782,0.14149069136760664,stunde… +2670
+2670 char+s,3.599107908488693,-0.10197566281434493,-0.03167823535782892,0.16336870632420003,0.14035170828192522,+2670 char+s
melissa jamaika+s,13.72335393715678,-0.27939263923567376,-0.20564306178095954,0.3294892721267317,0.439075921803708,melissa jamaika+s
Regierungschef,9.224508712562514,-0.2552409064644856,-0.17681808853757702,0.3166519907925691,0.3984092899854362,Regierungschef
